Symbol,Sector,Industry,,,
NXG,Miscellaneous,Investment trusts/Mutual funds,,,
NXGPY,Retail trade,Department stores,,,
NXPI,Electronic technology,Semiconductors,,,
NXPRF,Producer manufacturing,Electrical products,,,
NXRT,Finance,Real estate investment trusts,,,
NXST,Consumer services,Broadcasting,,,
NXT,Electronic technology,Electronic equipment/Instruments,,,
NYAX,Technology services,Packaged software,,,
NYMTL,Finance,Real estate investment trusts,,,
NYMTM,Finance,Real estate investment trusts,,,
NYMTN,Finance,Real estate investment trusts,,,
NYMTZ,Finance,Real estate investment trusts,,,
NYT,Consumer services,Publishing: newspapers,,,
O,Finance,Real estate investment trusts,,,
OAKC,Finance,Investment managers,,,
OBDC,Finance,Finance/Rental/Leasing,,,
OBK,Finance,Regional banks,,,
OBT,Finance,Regional banks,,,
OC,Process industries,Containers/Packaging,,,
OCCIN,Miscellaneous,Investment trusts/Mutual funds,,,
OCCIO,Miscellaneous,Investment trusts/Mutual funds,,,
OCFC,Finance,Savings banks,,,
OCFCP,Finance,Savings banks,,,
OCINF,Process industries,Chemicals: agricultural,,,
OCPNF,Health technology,Medical specialties,,,
OCSL,Finance,Investment managers,,,
ODC,Process industries,Chemicals: agricultural,,,
ODD,Technology services,Packaged software,,,
ODFL,Transportation,Trucking,,,
ODP,Retail trade,Specialty stores,,,
ODTC,Health technology,Pharmaceuticals: major,,,
OEC,Process industries,Chemicals: specialty,,,
OEZVY,Utilities,Electric utilities,,,
OFG,Finance,Major banks,,,
OFIX,Health technology,Medical specialties,,,
OFLX,Producer manufacturing,Miscellaneous manufacturing,,,
OFSSH,Finance,Investment managers,,,
OGE,Utilities,Electric utilities,,,
OGN,Health technology,Pharmaceuticals: major,,,
OGS,Utilities,Gas distributors,,,
OHI,Finance,Real estate investment trusts,,,
OII,Producer manufacturing,Industrial machinery,,,
OJOC,Industrial services,Contract drilling,,,
OKE,Industrial services,Oil & gas pipelines,,,
OKTA,Technology services,Packaged software,,,
OLCLF,Consumer services,Movies/Entertainment,,,
OLCLY,Consumer services,Movies/Entertainment,,,
OLED,Electronic technology,Electronic production equipment,,,
OLLI,Retail trade,Department stores,,,
OLN,Process industries,Industrial specialties,,,
OLP,Finance,Real estate investment trusts,,,
OLYMY,Health technology,Medical specialties,,,
OMAB,Transportation,Other transportation,,,
OMC,Commercial services,Advertising/Marketing services,,,
OMCL,Technology services,Information technology services,,,
OMF,Finance,Finance/Rental/Leasing,,,
OMI,Health technology,Medical specialties,,,
OMIC,Health technology,Medical specialties,,,
OMRNY,Producer manufacturing,Industrial machinery,,,
OMVJF,Energy minerals,Integrated oil,,,
ON,Electronic technology,Semiconductors,,,
ONB,Finance,Major banks,,,
ONBPO,Finance,Major banks,,,
ONBPP,Finance,Major banks,,,
ONEW,Retail trade,Specialty stores,,,
ONEXF,Finance,Investment managers,,,
ONIT,Finance,Finance/Rental/Leasing,,,
ONON,Consumer non-durables,Apparel/Footwear,,,
ONTO,Electronic technology,Electronic equipment/Instruments,,,
OPCH,Health services,Medical/Nursing services,,,
OPOF,Finance,Major banks,,,
OPST,Electronic technology,Aerospace & defense,,,
OPY,Finance,Investment banks/Brokers,,,
OR,Non-energy minerals,Precious metals,,,
ORA,Utilities,Electric utilities,,,
ORBN,Finance,Regional banks,,,
ORCL,Technology services,Packaged software,,,
ORI,Finance,Specialty insurance,,,
ORINY,Health technology,Pharmaceuticals: major,,,
ORKA,Health technology,Biotechnology,,,
ORLY,Retail trade,Specialty stores,,,
OROVY,Transportation,Marine shipping,,,
ORRF,Finance,Regional banks,,,
ORRYY,Process industries,Containers/Packaging,,,
ORXCF,Finance,Finance/Rental/Leasing,,,
ORYYF,Miscellaneous,Investment trusts/Mutual funds,,,
OSBC,Finance,Major banks,,,
OSBK,Finance,Regional banks,,,
OSCR,Health services,Managed health care,,,
OSIS,Electronic technology,Aerospace & defense,,,
OSK,Consumer durables,Motor vehicles,,,
OSPN,Technology services,Information technology services,,,
OSW,Consumer services,Other consumer services,,,
OTCM,Finance,Investment banks/Brokers,,,
OTEX,Technology services,Packaged software,,,
OTGLF,Technology services,Packaged software,,,
OTIS,Producer manufacturing,Building products,,,
OTSKY,Health technology,Pharmaceuticals: major,,,
OTTR,Utilities,Electric utilities,,,
OUT,Finance,Real estate investment trusts,,,
OVBC,Finance,Regional banks,,,
OVCHY,Finance,Major banks,,,
OVLY,Finance,Regional banks,,,
OVV,Energy minerals,Integrated oil,,,
OWL,Finance,Investment managers,,,
OXBC,Finance,Regional banks,,,
OXLCL,Miscellaneous,Investment trusts/Mutual funds,,,
OXLCN,Miscellaneous,Investment trusts/Mutual funds,,,
OXLCO,Miscellaneous,Investment trusts/Mutual funds,,,
OXLCP,Miscellaneous,Investment trusts/Mutual funds,,,
OXLCZ,Miscellaneous,Investment trusts/Mutual funds,,,
OXM,Consumer non-durables,Apparel/Footwear,,,
OXSQG,Finance,Investment managers,,,
OXSQZ,Finance,Investment managers,,,
OXY,Energy minerals,Integrated oil,,,
OZ,Finance,Real estate development,,,
OZK,Finance,Regional banks,,,
OZKAP,Finance,Regional banks,,,
PAA,Industrial services,Oil & gas pipelines,,,
PAAS,Non-energy minerals,Precious metals,,,
PAC,Transportation,Other transportation,,,
PACS,Health services,Hospital/Nursing management,,,
PAG,Retail trade,Specialty stores,,,
PAGP,Industrial services,Oil & gas pipelines,,,
PAHC,Health technology,Pharmaceuticals: major,,,
PAM,Utilities,Electric utilities,,,
PANDY,Consumer durables,Other consumer specialties,,,
PANW,Technology services,Packaged software,,,
PAR,Electronic technology,Electronic equipment/Instruments,,,
PARAA,Consumer services,Broadcasting,,,
PARR,Energy minerals,Oil refining/Marketing,,,
PATK,Consumer durables,Homebuilding,,,
PAXS,Miscellaneous,Investment trusts/Mutual funds,,,
PAY,Commercial services,Miscellaneous commercial services,,,
PAYC,Technology services,Packaged software,,,
PAYX,Technology services,Data processing services,,,
PB,Finance,Regional banks,,,
PBA,Industrial services,Oil & gas pipelines,,,
PBAM,Finance,Regional banks,,,
PBBK,Finance,Savings banks,,,
PBCRY,Finance,Major banks,,,
PBF,Energy minerals,Oil refining/Marketing,,,
PBH,Health technology,Pharmaceuticals: major,,,
PBHC,Finance,Regional banks,,,
PBKC,Finance,Regional banks,,,
PBKOF,Consumer services,Casinos/Gaming,,,
PBNAF,Industrial services,Oil & gas pipelines,,,
PBNC,Finance,Regional banks,,,
PBNK,Finance,Regional banks,,,
PCAR,Producer manufacturing,Trucks/Construction/Farm machinery,,,
PCB,Finance,Regional banks,,,
PCG,Utilities,Electric utilities,,,
PCH,Finance,Real estate investment trusts,,,
PCLB,Finance,Regional banks,,,
PCOR,Technology services,Packaged software,,,
PCTY,Technology services,Packaged software,,,
PCVX,Health technology,Biotechnology,,,
PD,Technology services,Packaged software,,,
PDCO,Distribution services,Medical distributors,,,
PDD,Retail trade,Department stores,,,
PDER,Energy minerals,Coal,,,
PDEX,Health technology,Medical specialties,,,
PDFS,Technology services,Information technology services,,,
PDI,Miscellaneous,Investment trusts/Mutual funds,,,
PDRDF,Consumer non-durables,Beverages: alcoholic,,,
PDS,Industrial services,Contract drilling,,,
PDX,Miscellaneous,Investment trusts/Mutual funds,,,
PEBK,Finance,Regional banks,,,
PEBO,Finance,Regional banks,,,
PECO,Finance,Real estate investment trusts,,,
PEG,Utilities,Electric utilities,,,
PEGA,Technology services,Information technology services,,,
PEGRY,Utilities,Water utilities,,,
PEN,Health technology,Medical specialties,,,
PENN,Consumer services,Movies/Entertainment,,,
PEO,Miscellaneous,Investment trusts/Mutual funds,,,
PEP,Consumer non-durables,Food: specialty/candy,,,
PETQ,Health technology,Pharmaceuticals: major,,,
PEXNY,Energy minerals,Integrated oil,,,
PFBC,Finance,Regional banks,,,
PFBX,Finance,Regional banks,,,
PFC,Finance,Finance/Rental/Leasing,,,
PFE,Health technology,Pharmaceuticals: major,,,
PFFVF,Producer manufacturing,Electrical products,,,
PFG,Finance,Investment managers,,,
PFGC,Transportation,Other transportation,,,
PFH,Finance,Life/Health insurance,,,
PFIS,Finance,Regional banks,,,
PFS,Finance,Savings banks,,,
PFSI,Finance,Finance/Rental/Leasing,,,
PFX,Miscellaneous,Investment trusts/Mutual funds,,,
PFXNZ,Miscellaneous,Investment trusts/Mutual funds,,,
PG,Consumer non-durables,Household/Personal care,,,
PGC,Finance,Regional banks,,,
PGNY,Commercial services,Miscellaneous commercial services,,,
PGPEF,Commercial services,Advertising/Marketing services,,,
PGPHF,Finance,Investment managers,,,
PGR,Finance,Multi-line insurance,,,
PH,Electronic technology,Electronic equipment/Instruments,,,
PHAT,Health technology,Pharmaceuticals: major,,,
PHG,Health technology,Medical specialties,,,
PHI,Communications,Specialty telecommunications,,,
PHIG,Transportation,Airlines,,,
PHIN,Producer manufacturing,Auto parts: OEM,,,
PHM,Consumer durables,Homebuilding,,,
PHMMF,Health technology,Pharmaceuticals: other,,,
PHR,Technology services,Packaged software,,,
PHTCF,Communications,Specialty telecommunications,,,
PHVS,Health technology,Pharmaceuticals: major,,,
PHYS,Miscellaneous,Investment trusts/Mutual funds,,,
PI,Electronic technology,Semiconductors,,,
PIFMY,Consumer non-durables,Food: specialty/candy,,,
PII,Consumer durables,Recreational products,,,
PINC,Health services,Hospital/Nursing management,,,
PINE,Finance,Real estate development,,,
PINS,Technology services,Internet software/Services,,,
PIPR,Finance,Investment banks/Brokers,,,
PIRS,Health technology,Biotechnology,,,
PJT,Finance,Investment banks/Brokers,,,
PKBK,Finance,Regional banks,,,
PKG,Process industries,Containers/Packaging,,,
PKIUF,Distribution services,Wholesale distributors,,,
PKOH,Producer manufacturing,Metal fabrication,,,
PKX,Non-energy minerals,Steel,,,
PLAB,Electronic technology,Electronic production equipment,,,
PLAY,Consumer services,Movies/Entertainment,,,
PLBC,Finance,Regional banks,,,
PLCE,Retail trade,Apparel/Footwear retail,,,
PLD,Finance,Real estate investment trusts,,,
PLDGP,Finance,Real estate investment trusts,,,
PLMR,Finance,Property/Casualty insurance,,,
PLNT,Consumer services,Other consumer services,,,
PLOW,Producer manufacturing,Trucks/Construction/Farm machinery,,,
PLPC,Producer manufacturing,Building products,,,
PLQC,Finance,Regional banks,,,
PLSE,Health technology,Medical specialties,,,
PLTR,Technology services,Packaged software,,,
PLUS,Technology services,Packaged software,,,
PLXS,Electronic technology,Electronic production equipment,,,
PLYM,Finance,Real estate investment trusts,,,
PM,Consumer non-durables,Tobacco,,,
PMCUF,Health services,Services to the health industry,,,
PMHG,Finance,Regional banks,,,
PMMAF,Consumer non-durables,Apparel/Footwear,,,
PMTS,Finance,Finance/Rental/Leasing,,,
PMTU,Finance,Real estate investment trusts,,,
PNBI,Finance,Regional banks,,,
PNC,Finance,Major banks,,,
PNFP,Finance,Regional banks,,,
PNFPP,Finance,Regional banks,,,
PNMXO,Utilities,Electric utilities,,,
PNR,Producer manufacturing,Industrial machinery,,,
PNRG,Energy minerals,Oil & gas production,,,
PNTG,Health services,Medical/Nursing services,,,
PNW,Utilities,Electric utilities,,,
POAHF,Consumer durables,Motor vehicles,,,
PODD,Health technology,Medical specialties,,,
POGHF,Producer manufacturing,Office equipment/Supplies,,,
PONT,Finance,Regional banks,,,
POOL,Distribution services,Wholesale distributors,,,
POR,Utilities,Electric utilities,,,
POST,Consumer non-durables,Food: specialty/candy,,,
POWI,Electronic technology,Semiconductors,,,
POWL,Producer manufacturing,Electrical products,,,
POWWP,Electronic technology,Aerospace & defense,,,
PPBI,Finance,Regional banks,,,
PPBN,Finance,Major banks,,,
PPC,Process industries,Agricultural commodities/Milling,,,
PPCCY,Finance,Property/Casualty insurance,,,
PPERY,Finance,Regional banks,,,
PPG,Process industries,Industrial specialties,,,
PPL,Utilities,Electric utilities,,,
PPLAF,Industrial services,Oil & gas pipelines,,,
PPLL,Finance,Regional banks,,,
PPRUF,Consumer non-durables,Consumer sundries,,,
PPRUY,Consumer non-durables,Consumer sundries,,,
PPWLM,Utilities,Alternative power generation,,,
PPWLO,Utilities,Alternative power generation,,,
PRAA,Commercial services,Miscellaneous commercial services,,,
PRAX,Health technology,Pharmaceuticals: major,,,
PRBZF,Distribution services,Food distributors,,,
PRCT,Health technology,Medical specialties,,,
PRDO,Consumer services,Other consumer services,,,
PRDSY,Consumer non-durables,Consumer sundries,,,
PREKF,Miscellaneous,Investment trusts/Mutual funds,,,
PRG,Finance,Finance/Rental/Leasing,,,
PRGO,Health technology,Pharmaceuticals: major,,,
PRGS,Technology services,Packaged software,,,
PRH,Finance,Life/Health insurance,,,
PRI,Finance,Life/Health insurance,,,
PRIM,Industrial services,Engineering & construction,,,
PRK,Finance,Major banks,,,
PRKS,Consumer services,Movies/Entertainment,,,
PRLB,Process industries,Chemicals: specialty,,,
PRMRF,Energy minerals,Integrated oil,,,
PRMW,Consumer non-durables,Beverages: non-alcoholic,,,
PRMY,Finance,Major banks,,,
PRNDY,Consumer non-durables,Beverages: alcoholic,,,
PRO,Technology services,Information technology services,,,
PROSF,Technology services,Internet software/Services,,,
PRS,Finance,Life/Health insurance,,,
PRTA,Health technology,Biotechnology,,,
PRTC,Health technology,Biotechnology,,,
PRU,Finance,Life/Health insurance,,,
PRVA,Finance,Life/Health insurance,,,
PRXXF,Technology services,Packaged software,,,
PRYMF,Producer manufacturing,Electrical products,,,
PRYMY,Producer manufacturing,Electrical products,,,
PSA,Finance,Real estate investment trusts,,,
PSBD,Finance,Financial conglomerates,,,
PSBQ,Finance,Major banks,,,
PSF,Miscellaneous,Investment trusts/Mutual funds,,,
PSFE,Commercial services,Miscellaneous commercial services,,,
PSHZF,Miscellaneous,Investment trusts/Mutual funds,,,
PSIX,Producer manufacturing,Industrial machinery,,,
PSKOF,Energy minerals,Oil refining/Marketing,,,
PSMMY,Consumer durables,Homebuilding,,,
PSMT,Retail trade,Specialty stores,,,
PSN,Technology services,Information technology services,,,
PSPSF,Finance,Real estate development,,,
PSTG,Electronic technology,Computer peripherals,,,
PSX,Energy minerals,Oil refining/Marketing,,,
PSZKF,Finance,Major banks,,,
PTA,Miscellaneous,Investment trusts/Mutual funds,,,
PTC,Technology services,Packaged software,,,
PTCT,Health technology,Pharmaceuticals: major,,,
PTGX,Health technology,Biotechnology,,,
PTKFY,Health technology,Pharmaceuticals: major,,,
PTMN,Finance,Investment managers,,,
PTSI,Transportation,Trucking,,,
PUBGY,Commercial services,Advertising/Marketing services,,,
PUIGF,Consumer non-durables,Household/Personal care,,,
PUK,Finance,Life/Health insurance,,,
PUODY,Transportation,Other transportation,,,
PUTKY,Energy minerals,Coal,,,
PVH,Consumer non-durables,Apparel/Footwear,,,
PWCDF,Finance,Multi-line insurance,,,
PWOD,Finance,Regional banks,,,
PWP,Finance,Investment banks/Brokers,,,
PWR,Industrial services,Engineering & construction,,,
PXSAP,Transportation,Marine shipping,,,
PYPL,Commercial services,Miscellaneous commercial services,,,
PYT,Finance,Finance/Rental/Leasing,,,
PZZA,Consumer services,Restaurants,,,
QABSY,Transportation,Airlines,,,
QBCRF,Consumer services,Cable/Satellite TV,,,
QCOM,Electronic technology,Semiconductors,,,
QCRH,Finance,Major banks,,,
QDEL,Health technology,Medical specialties,,,
QEPC,Consumer durables,Tools & hardware,,,
QETHF,Miscellaneous,Investment trusts/Mutual funds,,,
QFIN,Finance,Finance/Rental/Leasing,,,
QGEN,Health technology,Medical specialties,,,
QLYS,Technology services,Packaged software,,,
